ticker,company,asset_id,asset_name,stage,ind_id,ind_name,area,rare,salesM,salesYear,us_pts_K,us_wtp_pct,us_price_K,eu_pts_K,eu_wtp_pct,eu_price_K,row_pts_K,row_wtp_pct,row_price_K,tam_us_M,tam_eu_M,tam_row_M,tam_total_M,us_reach_pct,us_cs_wtp_pct,us_cs_price_K,eu_reach_pct,eu_cs_wtp_pct,eu_cs_price_K,row_reach_pct,row_cs_wtp_pct,row_cs_price_K,som_us_M,som_eu_M,som_row_M,som_total_M,implied_pen_pct
4568,Daiichi Sankyo,commercial,Enhertu (T-DXd) - HER2 ADC,"Commercial (JPY 553B FY2025, growing 30%+)",her2,HER2+ breast + gastric + NSCLC + CRC (expanding),oncology.breast.her2_pos,False,4600,2025,300,65,180,350,50,100,500,12,45,35100,17500,2700,55300,30,70,200,22,55,110,8,15,50,12600,4658,300,17558,31.8
4568,Daiichi Sankyo,datroway,Datroway (Dato-DXd) - TROP2 ADC,"Commercial (launched, exceeding forecasts)",trop2,NSCLC + TNBC + HR+/HER2- BC,oncology.lung.nsclc_driver.trop2,False,350,2025,40,55,200,45,40,110,100,8,45,4400,1980,360,6740,18,55,180,10,40,100,3,10,40,713,180,12,905,13.4
4568,Daiichi Sankyo,her3_dxd,HER3-DXd - HER3 ADC (Merck partnership),Phase 3,her3,NSCLC + breast cancer (HER3),oncology.lung.nsclc_driver.her3,False,0,,15,55,250,17,40,140,40,8,55,2062,952,176,3190,12,42,200,7,32,110,2,8,45,151,42,3,196,6.1
4568,Daiichi Sankyo,idxd,I-DXd (B7-H3 ADC) + R-DXd (CDH6 ADC) - Merck,Phase 1-3,merck_adc,B7-H3 + CDH6 solid tumors (Merck),oncology.lung.sclc,False,0,,1331.4,55,12,1426.5,40,5,1997.1,12,2,8787,2853,479,12120,3,35,200,2,25,110,0.5,8,45,2796,785,36,3616,29.8
4568,Daiichi Sankyo,japan_legacy,Japan pharma + other pipeline,Commercial + pipeline,japan,Japan domestic + Lixiana + Tarlige + oncology pipeline,cardio_metabolic.lipids.anticoagulation,False,2000,2025,6000,55,12,5000,42,6,8000,10,3,39600,12600,2400,54600,5,52,8,3,42,4,12,40,3,1248,252,1152,2652,4.9
6990,Kelun-Biotech,commercial,Sac-TMT (sacituzumab tirumotecan) — TROP2 ADC,"Commercial China (4 indications: TNBC, NSCLC, HR+/HER2- BC x2)",trop2,"TROP2 ADC across solid tumors (China approved, global w/ Merck)",oncology.breast.tnbc,False,200,2025,50,60,200,55,45,110,80,10,45,6000,2722,360,9082,12,50,180,7,38,100,10,15,45,540,146,54,740,8.2
6990,Kelun-Biotech,a166,Trastuzumab botidotin (A166) — HER2 ADC,Commercial China + global development,her2_adc,HER2+ solid tumors,oncology.breast.her2_pos,False,150,2025,300,65,180,350,50,100,500,12,45,35100,17500,2700,55300,3,35,180,2,25,100,5,15,45,567,175,169,911,1.6
6990,Kelun-Biotech,skb315,SKB315 — CLDN18.2 ADC,Phase 2/3,cldn,Claudin 18.2+ gastric/pancreatic cancer,oncology.gi.gastric_esoph,False,0,,45,60,190,55,45,105,300,8,40,5130,2599,960,8689,8,38,180,5,28,100,5,10,40,246,77,60,383,4.4
6990,Kelun-Biotech,merck_pipe,Merck-partnered ADCs (SKB410/MK-3120 Nectin-4 + SKB571/MK-2750 bsADC),Phase 1-3 (Merck advancing globally),merck_adc,Nectin-4 ADC + bispecific ADC (Merck collaboration),oncology.genitourinary.bladder,False,0,,1664.3,55,12,1783.2,40,5,2496.4,12,2,10984,3566,599,15150,2,25,200,1,18,110,0.5,5,40,1664,353,25,2042,13.5
6990,Kelun-Biotech,platform,"OptiDC platform + early pipeline (RDC, iADC, DAC, non-onc)",Preclinical/Phase 1,next_gen,Next-gen ADC modalities + non-oncology,oncology.multi_tumor.adc_platform,False,0,,887.6,55,12,951.0,40,5,1331.4,12,2,5858,1902,320,8080,0.5,12,200,0.3,8,110,0.2,3,40,107,25,3,135,1.7
ABBV,AbbVie,skyrizi,Skyrizi (risankizumab),"Commercial ($8.8B 2025, +58%)",pso,Psoriasis,dermatology.inflammatory_derm.psoriasis_systemic,False,6000.0,2025,1500,55,60,1200,42,30,2000,10,12,49500,15120,2400,67020,15,65,70,10,50,35,3,12,15,10238,2100,108,12446,18.6
ABBV,AbbVie,skyrizi,Skyrizi (risankizumab),"Commercial ($8.8B 2025, +58%)",ibd,Crohn's + UC,immunology.inflammatory_gi.crohns,False,2800.0,2025,800,55,60,650,42,30,500,10,12,26400,8190,600,35190,10,60,70,7,45,35,2,10,15,3360,717,15,4092,11.6
